Subject,Activity,Time,KE,HR,HRDeriv,EE,Weight,EMG5,EMG8,EMG13,EMG16,EMG5Deriv,EMG8Deriv,EMG13Deriv,EMG16Deriv
Subject06,Running,1215.0,1.3534,60.1458,-0.0027024566701544486,8.6091,68.03,0.01,0.0229,0.0133,0.0196,-1.764166552972609e-09,-1.4381492159881346e-11,3.890709179639854e-11,-1.167963316274286e-10
Subject06,Running,1230.0,1.4109,59.1458,0.0035357347356357155,8.6091,68.03,0.0096,0.0228,0.0133,0.0199,-5.432891871005328e-10,7.754822572257263e-11,2.047870117085168e-10,-2.156290398284219e-10
Subject06,Running,1245.0,1.4077,59.4375,-0.0029562628918230922,8.6091,68.03,0.0101,0.022,0.0135,0.0211,2.480887693932349e-10,-1.4409219433565573e-10,-2.8107753087494754e-10,-2.1615176364197902e-10
Subject06,Running,1260.0,1.4418,55.5903,0.0037104283853079305,8.6091,68.03,0.0095,0.0215,0.0138,0.0203,1.548021000249882e-11,-1.8430191768642352e-10,3.035249186624742e-10,-2.0895079263405566e-10
Subject06,Running,1275.0,1.5487,59.4375,0.0032465296141314607,8.6091,68.03,0.0096,0.021,0.0145,0.02,6.248256279376659e-10,2.11293245528842e-10,-2.0486183413820253e-10,4.605002282000498e-10
Subject06,Running,1290.0,1.4854,60.9034,-0.002672559376977258,8.6091,68.03,0.0105,0.0202,0.0143,0.0195,-6.174073847527138e-10,3.7072274114785395e-09,1.812112596436821e-10,-2.373020785171484e-09
Subject06,Running,1305.0,1.4682,59.5903,-0.002704628041737064,8.6091,68.03,0.0105,0.02,0.0144,0.0203,-1.929734933234028e-10,-2.187838994047116e-09,2.9376966011949146e-09,-1.9347234692001137e-10
Subject06,Running,1320.0,1.6255,59.5625,0.0037985524569695817,8.6091,68.03,0.0105,0.0194,0.0137,0.02,8.97113199855214e-11,-1.4505247689288212e-09,-3.106864070193136e-09,1.2405428634644622e-09
Subject06,Running,1335.0,1.6321,59.9236,-0.0027263712151324865,8.6091,68.03,0.0108,0.02,0.0135,0.0201,3.3572045894858695e-09,-1.712954190074545e-10,-7.326682140347147e-11,9.887515697883523e-10
Subject06,Running,1350.0,1.5121,56.1458,-0.0022319525529477927,8.6091,68.03,0.0106,0.0224,0.0142,0.0208,-1.5283635015790865e-09,-2.0305571481317368e-11,-3.923212422914589e-11,2.617835213629603e-10
Subject06,Running,1365.0,1.5643,53.5125,0.0027998157465763222,8.6091,68.03,0.0107,0.0229,0.0139,0.0194,-6.376149557974243e-11,1.2115959665376625e-10,8.736641363253329e-11,-6.564719833800204e-10
Subject06,Running,1380.0,1.63,53.9554,-0.0019745615961166566,8.6091,68.03,0.0107,0.0219,0.0137,0.0177,-1.7059778276176568e-09,4.085257379304289e-09,-2.594524034769725e-10,-1.5669023783074666e-09
Subject06,Running,1395.0,1.6824,52.6696,-0.0028103410577484393,8.6091,68.03,0.0097,0.0221,0.0138,0.0188,-9.93253169456379e-11,-3.214382580232932e-09,1.256270979150768e-09,4.907733392453508e-11
Subject06,Running,1410.0,1.6361,53.0347,0.0035148298068790897,8.6091,68.03,0.0102,0.0203,0.0128,0.0183,1.0086045473871993e-09,-9.91389968637767e-10,-1.0480371747260317e-09,2.2389318697371333e-09
Subject06,Running,1425.0,1.5924,61.0347,-0.0024364326015578826,8.6091,68.03,0.0095,0.0197,0.0135,0.0196,-9.825210486584354e-10,1.3964740784398112e-09,1.384245120309957e-10,-2.607225680686829e-09
Subject06,Running,1440.0,1.8877,61.0125,-0.0030087802572653565,10.0526,68.03,0.01,0.0197,0.0144,0.0185,1.0206962544753571e-09,-1.2585390349237826e-09,-1.3493789764121454e-10,2.3435623535791345e-09
Subject06,Running,1455.0,1.9048,60.7014,-0.0022176802832037062,10.0526,68.03,0.012,0.019,0.0166,0.0171,2.428810037635401e-09,-1.1049531438267722e-10,1.1218897054861322e-11,-1.3425606786103884e-09
Subject06,Running,1470.0,2.0729,62.5125,0.0037320292409817354,10.0526,68.03,0.0119,0.0207,0.0177,0.0172,-3.2461674217334917e-09,4.343681825749539e-09,-1.621855666672806e-10,-7.223045517268803e-10
Subject06,Running,1485.0,2.1902,63.8125,-0.003718381869767911,10.0526,68.03,0.012,0.0192,0.0174,0.0163,-3.331629462087173e-10,-3.6835575964474786e-09,4.039961763116647e-09,-1.8757708684830174e-10
Subject06,Running,1500.0,2.0517,65.5125,0.0026809268569252228,10.0526,68.03,0.0121,0.0198,0.0173,0.0175,1.360732135561038e-10,-5.645394898745367e-10,-3.4535186158024004e-09,2.1573148423829195e-09
Subject06,Running,1515.0,2.15,67.9236,0.0024276094886679046,10.0526,68.03,0.0123,0.0189,0.0177,0.018,2.51179591622694e-09,-1.8126457499138237e-10,-4.822497590796433e-10,-1.0077712595614724e-09
Subject06,Running,1530.0,2.2131,68.0347,-0.0029097274817879463,10.0526,68.03,0.0119,0.0189,0.0169,0.0174,-2.416538324150704e-09,2.63437425006708e-09,1.757651323520859e-10,-6.750851791689724e-10
Subject06,Running,1545.0,2.0851,68.6125,-0.004723282664291045,10.0526,68.03,0.0119,0.0194,0.016,0.0172,-2.2006038176523768e-10,-1.2948306586074652e-09,3.3522116927558823e-09,-3.984585804369851e-10
Subject06,Running,1560.0,2.0757,67.1125,0.002389739570131842,10.0526,68.03,0.0122,0.02,0.0163,0.018,4.055839425425649e-11,-1.17082336620084e-09,-3.29993547280605e-09,4.397914128929418e-09
Subject06,Running,1575.0,2.1526,70.4792,0.0020545886540943373,10.0526,68.03,0.0118,0.019,0.0171,0.0178,2.8815901007915153e-09,-1.4345144228189695e-10,-1.720508047724665e-10,-3.748256978913186e-09
Subject06,Running,1590.0,2.236,70.1458,-0.0032940591070092498,10.0526,68.03,0.0111,0.0189,0.0162,0.0167,-2.820111047235172e-09,2.6021561826088007e-09,3.8442034921455666e-10,-5.646647000682856e-10
Subject06,Running,1605.0,2.3039,67.5398,0.004560175952092961,10.0526,68.03,0.0115,0.0194,0.017,0.0168,2.1398547242401762e-10,7.403062812898026e-10,-5.555649722372113e-10,-3.6259779394392066e-11
Subject06,Running,1620.0,2.1873,68.8125,-0.0067074599273333115,10.0526,68.03,0.0121,0.0203,0.0173,0.0169,3.184706581929391e-12,-3.2184792946258547e-09,9.208103055577002e-10,1.3130045888182043e-09
Subject06,Running,1635.0,2.2143,70.1761,-0.0038281167503095067,10.0526,68.03,0.0115,0.019,0.0167,0.0185,2.993984963070023e-09,-1.7528368879775733e-10,-7.688612504784248e-10,-1.7682466611323354e-10
Subject06,Running,1650.0,2.2617,71.6125,-0.005506366986983545,10.0526,68.03,0.0114,0.02,0.0166,0.0172,-2.9320647278389266e-09,4.023740118286233e-09,-6.31627255565735e-11,-9.192177004937521e-10
Subject06,Running,1665.0,2.1448,72.4489,0.00735176567553962,10.0526,68.03,0.0112,0.0186,0.0176,0.0163,-1.8234596497080118e-10,-3.4852475759336646e-09,1.2157437096258564e-10,2.6335953091886393e-09
Subject06,Running,1680.0,2.1836,74.1125,-0.006575423470915882,10.0526,68.03,0.0121,0.0184,0.0168,0.0166,-7.532739061036363e-11,2.466778301690458e-09,9.54787469367934e-10,-2.8061029672145043e-09
Subject06,Running,1695.0,2.239,70.7216,0.0024800277387188483,10.0526,68.03,0.0121,0.0185,0.0177,0.0177,5.021196094512328e-10,-2.7972480405924884e-09,-8.434741140136369e-10,1.9422953291181633e-09
Subject06,Running,1710.0,2.1048,70.8125,-0.0039051162618987767,10.0526,68.03,0.0115,0.0193,0.0158,0.018,-3.885206245666978e-10,4.080244619987172e-09,-2.051981172673217e-10,-1.8618832648290761e-09
Subject06,Running,1725.0,2.1735,71.358,0.00244822358497904,10.0526,68.03,0.0117,0.0193,0.0168,0.0177,-9.042125284988334e-11,-3.979335435899265e-09,2.630611211173791e-10,3.5805625291131575e-09
Subject06,Running,1740.0,2.0735,74.8125,-0.0030059004422265637,10.0526,68.03,0.0125,0.0197,0.016,0.0181,-1.4915218872137198e-10,2.9409783912026023e-09,-4.659642292228162e-11,-3.616576998675178e-09
Subject06,Running,1755.0,2.1328,75.2125,0.00255991801992182,10.0526,68.03,0.0108,0.0205,0.0165,0.017,1.6513666020882784e-10,-3.035465818800234e-09,5.108363985873698e-10,1.8869735347268462e-09
Subject06,Running,1770.0,2.1376,76.3681,0.003015337985545396,10.0526,68.03,0.0112,0.0193,0.0157,0.0176,2.8377277246858802e-09,-3.371214487303775e-10,-7.058062050424131e-10,-1.578825096436468e-09
Subject06,Running,1785.0,2.2277,74.8894,0.004056929266879826,10.0526,68.03,0.0108,0.0194,0.0149,0.0169,-2.911798756639997e-09,1.366933109583648e-09,2.5232070210660575e-09,-5.063586415606051e-10
Subject06,Stairs,360.0,0.0368,2.7994,-0.007176498612898312,5.4934,68.03,0.0038,0.0195,0.0103,0.0151,-2.400722824451792e-10,5.561867188168931e-09,-1.1900962467601378e-09,1.830006486908632e-09
Subject06,Stairs,375.0,0.0727,-0.2006,0.0053429044800053305,5.4934,68.03,0.0108,0.0479,0.0091,0.0345,8.99156460520386e-11,-3.3526567266210913e-10,8.654759797628907e-10,8.493152490097232e-10
Subject06,Stairs,390.0,0.0763,13.7994,0.0026806374155890675,5.4934,68.03,0.0099,0.0456,0.0094,0.0351,5.367452598557177e-10,-5.1511473454154176e-09,1.3168674499894541e-09,-1.6827067264859465e-10
Subject06,Stairs,405.0,0.0737,20.8232,-0.0020221627806646285,5.4934,68.03,0.0081,0.0461,0.0074,0.032,-1.2001359040225886e-10,7.694307778524706e-10,-2.18682397838462e-09,-1.066881272809614e-09
Subject06,Stairs,420.0,0.0774,24.2518,-0.00168440147740032,5.4934,68.03,0.0071,0.0436,0.007,0.0317,-2.7070588470934963e-10,1.5236672419031094e-09,6.910571657813702e-12,2.059170111289152e-09
Subject06,Stairs,435.0,0.0852,25.8411,0.0019517560074874703,5.4934,68.03,0.0081,0.0446,0.0064,0.0309,-1.5881231023916565e-10,2.5533993676408277e-09,3.338397871347563e-10,-3.2753584016554275e-09
Subject06,Stairs,450.0,0.078,25.9661,-0.0020961804658559623,5.4934,68.03,0.0069,0.054,0.0069,0.0333,-8.031618735854863e-11,2.5694435594076534e-10,3.942523893042314e-10,1.8012733782990984e-09
Subject06,Stairs,465.0,0.0773,27.109,0.0030736893668013806,5.4934,68.03,0.0073,0.0453,0.006,0.032,1.9307426671191983e-09,-4.634699131140827e-09,2.1650098517797755e-10,9.828010743372266e-10
Subject06,Stairs,480.0,0.0873,23.5911,-0.0034339085796885466,5.4934,68.03,0.0088,0.0425,0.0065,0.0342,-1.2531118079599505e-09,1.2277898842032063e-10,-9.224198116632468e-10,-1.8730403770663254e-09
Subject06,Stairs,495.0,0.0878,23.3947,0.0021933190335282843,5.4934,68.03,0.007,0.0448,0.0073,0.0327,-5.331096059808562e-10,2.248489518988819e-09,2.925522408519557e-10,4.0415571078927216e-10
Subject06,Stairs,510.0,0.0776,26.2161,0.0025641064861389156,5.4934,68.03,0.0072,0.0453,0.0068,0.0337,9.94204006029846e-10,-3.1618525178465456e-09,4.85505459423988e-10,1.3403075553641316e-09
Subject06,Stairs,525.0,0.078,26.8232,0.0022153589337007896,5.4934,68.03,0.008,0.0432,0.0097,0.0375,-1.1632877214644552e-09,2.2855902498103496e-10,-7.741213786747776e-10,-2.869443643150139e-10
Subject06,Stairs,540.0,0.0746,26.9661,0.001988964080297418,5.4934,68.03,0.0069,0.0376,0.0076,0.0322,7.998735873624428e-10,2.1206367030431627e-09,-8.75670760485006e-11,-5.907415548206402e-10
Subject06,Stairs,555.0,0.0774,25.2518,-0.0037727884054350753,5.4934,68.03,0.0069,0.0444,0.0064,0.0318,-7.760545540240862e-10,3.0785001481921328e-09,4.658306430325677e-10,-1.3547252291147064e-09
Subject06,Stairs,570.0,0.0682,24.9661,-0.0021996505985445794,5.4934,68.03,0.0072,0.0435,0.0074,0.0323,1.4510844144972333e-09,-5.580782497589927e-09,-3.9656821884937176e-11,3.3386290246919048e-09
Subject06,Stairs,585.0,0.0816,23.109,0.0016146202468283737,5.4934,68.03,0.0084,0.0381,0.0065,0.0368,-1.4490940856715128e-09,1.0862891375078826e-10,-3.731697032375387e-10,-3.139383462873117e-11
Subject06,Stairs,600.0,0.0718,26.5375,0.0018101189989229178,5.4934,68.03,0.0092,0.0386,0.0073,0.0366,5.626522651621666e-13,1.1892176105190317e-09,2.6862654838045936e-11,-1.5982178451110752e-09
Subject06,Stairs,615.0,0.0699,25.3947,-0.0023994239618131113,5.4934,68.03,0.0068,0.0444,0.006,0.0283,4.847714205573347e-11,4.197644604182544e-09,1.9646200124932348e-10,-2.3274033391433706e-09
Subject06,Stairs,630.0,0.0715,25.5375,-0.002283992719010727,5.4934,68.03,0.01,0.0405,0.0083,0.0351,1.8347683863973024e-09,-5.404007951675408e-09,1.4751622975254166e-10,3.15726337238748e-09
Subject06,Stairs,645.0,0.0776,23.3411,0.0022596888926391394,5.4934,68.03,0.0096,0.0369,0.0065,0.0346,-1.6012907437909958e-09,3.864633034478846e-10,-3.5189040233776486e-10,1.1229456716032775e-09
Subject06,Stairs,660.0,0.0734,26.4661,0.001973780765382875,5.4934,68.03,0.007,0.039,0.0061,0.0346,2.494654592920974e-10,4.087594995449385e-09,-3.682746181661831e-11,-6.376884272441936e-10
Subject06,Stairs,675.0,0.072,26.5375,-0.0019423996628336417,5.4934,68.03,0.0077,0.0392,0.0071,0.0319,-3.8308153915296707e-10,-1.382821251450295e-09,4.829199301848694e-10,-3.430645339982444e-09
Subject06,Stairs,690.0,0.0686,24.5911,0.002124734919892455,5.4934,68.03,0.0074,0.0382,0.0063,0.0314,-1.630928562919986e-10,9.807297421412586e-10,1.8892675111350488e-10,-2.6022814265776897e-10
Subject06,Stairs,705.0,0.0772,26.3947,0.0016977433940964992,5.4934,68.03,0.0068,0.0407,0.0069,0.0316,1.5734808107057692e-09,-3.827282077437625e-09,-4.353375749082472e-10,2.3413920382687047e-09
Subject06,Stairs,720.0,0.0793,27.5375,0.0018508596398913173,6.3165,68.03,0.0077,0.0413,0.0069,0.0325,4.4035784240772523e-10,5.907220242019663e-10,3.929399756967294e-10,9.524812368796238e-10
Subject06,Stairs,735.0,0.0818,29.3411,-0.002101125089052454,6.3165,68.03,0.0102,0.0409,0.0075,0.0352,8.579488217674621e-12,-8.264040771305478e-10,-1.6968821440255479e-10,-1.4932526409977787e-09
Subject06,Stairs,750.0,0.0798,30.7161,0.0019192907265743724,6.3165,68.03,0.0092,0.0418,0.0068,0.0318,-1.927964084016591e-09,3.6884869513589893e-09,8.038170886227046e-10,-7.331729374301379e-11
Subject06,Stairs,765.0,0.0782,30.5375,-0.0022490751771986894,6.3165,68.03,0.0101,0.0417,0.0077,0.0324,-3.6291313316359355e-11,-2.211325534185976e-11,-1.0484750566535223e-09,-1.8893358270156836e-09
Subject06,Stairs,780.0,0.0824,32.2518,0.001958695342779924,6.3165,68.03,0.0092,0.042,0.0072,0.0351,1.2952175194691552e-10,2.1757428865443686e-09,6.513062385547869e-10,3.689233528387892e-10
Subject06,Stairs,795.0,0.0864,34.7439,-0.0020109615879706157,6.3165,68.03,0.0083,0.043,0.0075,0.0344,5.751004738063879e-10,5.539123430151683e-10,9.853290016403238e-10,5.907562372278173e-11
Subject06,Stairs,810.0,0.0784,34.4661,0.0020098646463580032,6.3165,68.03,0.0087,0.0402,0.0067,0.0327,-7.219617353619525e-10,-5.0779480333653756e-09,-1.8371573931492158e-09,2.015093531462324e-09
Subject06,Stairs,825.0,0.0762,34.5911,-0.0024934047884839017,6.3165,68.03,0.0082,0.0431,0.0081,0.0302,7.284605717586353e-10,-1.3845512896468395e-09,1.0491561176364029e-10,2.5653498487287223e-10
Subject06,Stairs,840.0,0.0901,35.3947,0.002099428823654433,6.3165,68.03,0.0087,0.0438,0.0078,0.0332,1.4984397026717656e-09,2.0566175000586508e-10,2.3758795095167137e-10,2.0299712505543766e-09
Subject06,Stairs,855.0,0.0866,35.3411,-0.0020792734692863337,6.3165,68.03,0.0082,0.0421,0.0067,0.0317,-2.1831146001121303e-09,5.124791114412648e-09,1.6917905411658897e-09,-4.064969172827606e-09
Subject06,Stairs,870.0,0.0897,33.3411,-0.003183199998625606,6.3165,68.03,0.0095,0.0463,0.0083,0.0367,4.039029579250815e-11,-1.6114241651150239e-09,-1.7336721038402705e-09,-8.661635206421162e-11
Subject06,Stairs,885.0,0.0928,35.1328,0.0024502336144186,6.3165,68.03,0.0099,0.0391,0.0074,0.0353,7.001453026285311e-11,1.269420770086432e-09,4.53960533238153e-10,-5.352192872487399e-10
Subject06,Stairs,900.0,0.0786,34.4661,-0.002973559996964139,6.3165,68.03,0.0099,0.0396,0.0075,0.0342,-1.5034256771443438e-10,-4.293699435215254e-09,-7.283098559230068e-10,2.5689558872484766e-09
Subject06,Stairs,915.0,0.0821,33.8411,0.0019300936513220587,6.3165,68.03,0.0088,0.0389,0.0077,0.0326,3.2041233625116154e-10,-5.284049046648808e-10,1.5411943637663615e-09,-1.7345625107961558e-09
Subject06,Stairs,930.0,0.0897,33.3411,0.0025623052617739115,6.3165,68.03,0.0094,0.0396,0.0084,0.0312,1.114313871762406e-09,-1.7576114150121851e-10,-1.2200572054476915e-09,2.084106237805448e-09
Subject06,Stairs,945.0,0.0908,34.2994,-0.002382474197521748,6.3165,68.03,0.01,0.038,0.007,0.0279,-1.4747757564947319e-09,5.895632145148195e-09,2.6119672560031053e-09,2.0860666387591324e-11
Subject06,Stairs,960.0,0.0858,33.4661,0.0030443476547137695,6.3165,68.03,0.0094,0.0358,0.0094,0.03,1.591784889677901e-10,-4.279659208628869e-10,-2.4889119646545857e-09,-2.752227426754745e-09
Subject06,Stairs,975.0,0.076,35.8411,0.002406318659383187,6.3165,68.03,0.0098,0.0363,0.0067,0.0309,3.721633461714815e-10,-1.6729578600056515e-09,3.4221897458180666e-10,2.875695288154551e-10
Subject06,Stairs,990.0,0.0756,34.5911,-0.002308162434713557,6.3165,68.03,0.0103,0.0416,0.0071,0.0295,-3.4746368522338466e-10,-2.7356516518402633e-09,-7.800162467867966e-10,3.4698088388739183e-09
Subject06,Stairs,1005.0,0.0781,34.4661,0.002244239941550544,6.3165,68.03,0.0104,0.0433,0.0082,0.0321,4.256636876924239e-10,-7.943782490900367e-10,-1.2153499988345404e-11,-1.2344907650011617e-09
Subject06,Stairs,1020.0,0.0835,34.8232,0.0017440559588989412,6.3165,68.03,0.0092,0.044,0.0072,0.0349,-2.703113263218019e-10,3.09386138495429e-10,1.3561357261729062e-10,5.290933671440644e-10
Subject06,Stairs,1035.0,0.0739,35.9661,-0.0021821093973225965,6.3165,68.03,0.0079,0.0427,0.0073,0.0297,-3.9000358356835203e-10,5.386372727144665e-09,5.684740910914165e-10,2.5312613612828344e-10
Subject06,Stairs,1050.0,0.083,32.9661,-0.0021471370751856315,6.3165,68.03,0.0108,0.0433,0.009,0.0359,1.6342868400300177e-10,-4.099536372762185e-09,-2.0479651044303586e-10,-3.2008288586176347e-09
Subject06,Stairs,1065.0,0.0815,34.2161,0.002499554070309893,6.3165,68.03,0.0104,0.0384,0.0092,0.0265,7.031829418390419e-10,4.3161138653924704e-10,1.90621544130128e-10,-4.945615270580801e-10
Subject06,Stairs,1080.0,0.0477,34.3411,-0.002596619160124803,4.5508,68.03,0.0106,0.0261,0.0098,0.0303,-6.505191466376395e-10,-2.1630869458965345e-09,-6.183448915408143e-10,1.9774816069600927e-09
Subject06,Stairs,1095.0,0.0539,29.8232,-0.0013440263470267408,4.5508,68.03,0.0083,0.0296,0.0077,0.0244,-3.8586786659922546e-11,1.6284691703257547e-10,9.459707572979615e-11,6.199099120241225e-10
Subject06,Stairs,1110.0,0.0603,27.109,-0.002030792863809909,4.5508,68.03,0.0081,0.0303,0.0059,0.0247,-7.984817241837169e-11,-2.6256248210548783e-11,-1.6711829854667e-10,-4.0093011643945187e-10
Subject06,Stairs,1125.0,0.053,24.2161,-0.003151344813345112,4.5508,68.03,0.0088,0.0342,0.007,0.0259,1.1916922842590308e-10,5.105234289906789e-10,2.5670331269483437e-11,-1.7197189870792722e-10
Subject06,Stairs,1140.0,0.0602,23.2518,0.002876351345981983,4.5508,68.03,0.0061,0.0364,0.0066,0.0271,9.010903636483256e-11,1.1369509916111203e-09,-2.4448155715201917e-11,1.367385081408494e-09
Subject06,Stairs,1155.0,0.0556,21.6804,0.001971637123440854,4.5508,68.03,0.006,0.0374,0.0064,0.0272,-1.748174390382034e-10,-1.7136768848918005e-09,2.500323356192085e-11,-1.5392452924810215e-09
Subject06,Stairs,1170.0,0.0593,22.2518,-0.002923254405636322,4.5508,68.03,0.0059,0.0399,0.0053,0.028,-5.290758912533984e-11,1.6490863780149496e-10,-2.285232640215101e-11,1.1179117017804323e-09
Subject06,Stairs,1185.0,0.0551,22.2518,0.002057938035339287,4.5508,68.03,0.0066,0.0391,0.0061,0.0284,-3.3404478040508426e-11,5.101244250654901e-10,2.0053348504605553e-11,-6.979417012297893e-10
Subject06,Stairs,1200.0,0.0564,23.109,-0.0024351938590525136,4.5508,68.03,0.0053,0.0402,0.005,0.0299,2.4196276553499512e-11,-7.537647582466907e-10,3.1995446867833025e-11,-5.066429532210733e-10
Subject06,Stairs,1215.0,0.0561,21.2518,0.0015999138471594126,4.5508,68.03,0.0057,0.0332,0.0059,0.0283,8.183657137496042e-11,5.346533120262622e-11,-1.3661366822692522e-11,1.1440022910650365e-10
Subject06,Stairs,1230.0,0.0662,21.109,-0.0018155407838577897,4.5508,68.03,0.0066,0.0381,0.0083,0.0275,-1.2352417386362951e-11,1.6053635995867852e-10,9.847074115705535e-11,-1.9001504243994865e-10
Subject06,Stairs,1245.0,0.0584,21.9661,0.0030328637303580755,4.5508,68.03,0.0062,0.0363,0.0058,0.0244,-8.638436556583368e-11,4.014590906099414e-10,-1.0285321910899979e-10,5.572411272877561e-10
Subject06,Stairs,1260.0,0.0573,24.9661,-0.0020431917989767027,4.5508,68.03,0.006,0.0355,0.0051,0.0275,-1.2222675487466713e-12,-3.198954246869429e-10,-3.723805062999217e-11,8.471556022889091e-10
Subject06,Stairs,1275.0,0.0523,23.3947,-0.002183111481000821,4.5508,68.03,0.006,0.0413,0.0048,0.0254,1.1418251028203099e-10,1.5033752862898686e-10,1.9423193028191114e-11,-8.502451969629479e-10
Subject06,Stairs,1290.0,0.0642,20.6804,0.0021759220283877694,4.5508,68.03,0.0056,0.0336,0.0055,0.0241,1.9274975901690413e-11,-4.3157470818367043e-10,3.766255917869724e-11,-7.873000437048202e-11
Subject06,Stairs,1305.0,0.0621,21.2518,-0.0021713799297776747,4.5508,68.03,0.0051,0.0368,0.0055,0.0267,-1.1739945283579887e-10,1.233952752575194e-09,-2.2386743916387214e-11,-5.25090170156723e-10
Subject06,Stairs,1320.0,0.061,21.109,-0.0019024522822641032,4.5508,68.03,0.0056,0.0324,0.0062,0.0319,4.5932332652436755e-11,-2.0670692361251002e-10,-3.062983689139257e-11,6.860667812090143e-10
Subject06,Stairs,1335.0,0.0654,19.6804,0.001786807998598114,4.5508,68.03,0.0058,0.0327,0.0059,0.0292,8.79087838090294e-11,-2.370081585080331e-10,3.534651999932654e-11,-3.763523243469053e-10
Subject06,Stairs,1350.0,0.0658,20.5375,-0.002251225908278041,4.5508,68.03,0.0052,0.0324,0.0062,0.0271,-1.0298745930105044e-10,1.8371942392230933e-12,-8.043804547377423e-12,7.756597782802049e-10
Subject06,Stairs,1365.0,0.0629,19.6804,0.0019441493456324249,4.5508,68.03,0.006,0.0356,0.0059,0.028,-5.408386566305867e-11,1.0056779515187008e-10,-9.221387762236079e-12,-9.500525802536602e-11
